location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1325347.79629959,1321451.03742811,3896.75887148219,52696.1986488018,40551.8953363294,69.4420456906805,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,6729046479.69754,8441881558.51103,13507010493.6176,13507010493.6176,10221554618.3897,6729046479.69754,2397307108.55171,3007526063.43712,4812041701.49938,4812041701.49938,3641556886.40994,2397307108.55171,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,4448692443.90914,1584902415.47909,6757651761.36494,2407498098.50702,4448692443.90914,1584902415.47909,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1325347.79629959,1320810.27684571,4537.51945387761,75268.652992582,56407.1915268928,64.1093711424479,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,7835532121.61174,9830015934.37175,15728025494.9948,15728025494.9948,11902328180.7976,7835532121.61174,3424195321.42727,4295802001.65238,6873283202.64381,6873283202.64381,5201420380.67427,3424195321.42727,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,5180209803.66126,2263796497.59638,7868841091.02204,3438751629.21162,5180209803.66126,2263796497.59638,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_IHD_ACUTE,Treatment of acute coronary syndromes,clinical,htncov2_aspirational,1325347.79629959,1311651.05021283,13696.7460867598,241168.469827033,178484.472699011,62.7240331293461,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,23651974391.5705,29672430862.3811,47475889379.8098,47475889379.8098,35927816638.7488,23651974391.5705,10971472362.3244,13764189396.6206,22022703034.5929,22022703034.5929,16665883395.814,10971472362.3244,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,15636741413.0332,7253435734.77952,23752519304.0633,11018112262.6695,15636741413.0332,7253435734.77952,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1325347.79629959,1314718.10490002,10629.691399568,187294.641138115,138593.288337651,62.7062837393509,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,18355687342.1135,23028008341.8516,36844813346.9626,36844813346.9626,27882651916.8181,18355687342.1135,8520591353.9696,10689452545.1276,17103124072.2041,17103124072.2041,12942946696.5866,8520591353.9696,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,12135271739.9107,5633114660.21348,18433717655.6511,8556812520.87469,12135271739.9107,5633114660.21348,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1325347.79629959,1292683.85407947,32663.9422201218,502166.922230809,374924.655721269,66.774559102651,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,56405128635.9814,70762687800.4469,113220300480.715,113220300480.715,85680505380.592,56405128635.9814,22845069724.4141,28660133852.7385,45856214164.3815,45856214164.3815,34702112498.9339,22845069724.4141,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,37290434880.7369,15103282369.978,56644907718.6474,22942184472.566,37290434880.7369,15103282369.978,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1325347.79629959,1305737.33985739,19610.4564421997,301889.933140829,225330.251983826,66.7431000028528,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,33863956493.0157,42483806684.8156,67974090695.705,67974090695.705,51440019315.1423,33863956493.0157,13733872675.3712,17229740768.6157,27567585229.7851,27567585229.7851,20862024076.794,13733872675.3712,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,22388064612.9997,9079707768.53367,34007912700.8943,13792255582.5852,22388064612.9997,9079707768.53367,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1325347.79629959,1317118.76773883,8229.02856075799,126827.638074109,94642.4336469706,66.7146258936851,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,14210146815.432,17827247397.8099,28523595836.4958,28523595836.4958,21585493910.2461,14210146815.432,5769767195.96448,7238423963.25724,11581478341.2116,11581478341.2116,8764390423.9453,5769767195.96448,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,9394581082.97884,3814495828.68028,14270554371.4531,5794294566.41643,9394581082.97884,3814495828.68028,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1325347.79629959,1314022.45193621,11325.3443633776,174493.647840369,130220.239401364,66.7223689553338,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,19556962884.5834,24535060771.8302,39256097234.9283,39256097234.9283,29707413211.9197,19556962884.5834,7938236022.53986,9958862446.25842,15934179914.0135,15934179914.0135,12058337436.4962,7938236022.53986,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,12929456390.7319,5248109181.29188,19640099839.2114,7971981587.83686,12929456390.7319,5248109181.29188,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1325347.79629959,1311955.04549077,13392.7508088229,206303.403828233,153965.428548744,66.7275403701726,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,23127025729.7952,29013859928.0924,46422175884.9479,46422175884.9479,35130409244.6438,23127025729.7952,9385356613.89841,11774338185.6503,18838941097.0405,18838941097.0405,14256542220.5762,9385356613.89841,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,15289688505.5929,6204826371.40578,23225339077.3291,9425253911.42781,15289688505.5929,6204826371.40578,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1325347.79629959,1323602.91755317,1744.87874642043,27319.5280217064,20873.0448955615,65.2641111376063,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,3013111812.49288,3780079855.34954,6048127768.55927,6048127768.55927,4576976404.55226,3013111812.49288,1242846740.52487,1559205306.50935,2494728490.41496,2494728490.41496,1887908766.70146,1242846740.52487,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,1992021870.16146,821668110.064625,3025920597.86118,1248130101.4274,1992021870.16146,821668110.064625,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1325347.79629959,1305130.27039693,20217.5259026648,269088.236142587,209131.984049051,69.5861700875955,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,34912263239.879,43798953105.74,70078324969.184,70078324969.184,53032417985.9226,34912263239.879,12241625731.5163,15357652056.7779,24572243290.8447,24572243290.8447,18595271471.2415,12241625731.5163,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,23081118869.3108,8093156743.27278,35060675816.109,12293665073.6688,23081118869.3108,8093156743.27278,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1325347.79629959,1194793.21055476,130554.585744833,1897967.27994982,1456257.31542006,67.4643943238797,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,225445788304.701,282831549533.149,452530479253.039,452530479253.039,342456608911.103,225445788304.701,86344187411.8128,108322539544.885,173316063271.815,173316063271.815,131158527478.322,86344187411.8128,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,149046224895.053,57083679726.8893,226404161871.394,86711237900.8695,149046224895.053,57083679726.8893,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1325347.79629959,1148567.32561551,176780.470684078,2596796.5992927,1978794.90763971,67.4025025753724,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,305270108612.982,382974632147.351,612759411435.762,612759411435.762,463711329378.363,305270108612.982,118136015624.893,148206771153.79,237130833846.065,237130833846.065,179450942975.661,118136015624.893,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,201819504388.226,78101823438.0831,306567816611.859,118638213672.151,201819504388.226,78101823438.0831,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1325347.79629959,1273587.77326424,51760.0230353557,794180.06333557,593186.337272662,66.8216979093176,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,89380845025.8674,112132158632.662,179411453812.26,179411453812.26,135771270420.886,89380845025.8674,36129617697.7218,45326177234.5731,72521883575.317,72521883575.317,54881603471.3139,36129617697.7218,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,59091268145.7155,23885933577.3833,89760804393.8626,36283205266.7625,59091268145.7155,23885933577.3833,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1352787.67550619,1264594.45456839,88193.2209378027,1229533.05231351,953353.351005033,68.4226522528339,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,158027827527.352,196443291336.002,314309266137.603,314309266137.603,238730407116.61,158027827527.352,57868015028.3388,71935326284.7361,115096522055.578,115096522055.578,87420392996.0011,57868015028.3388,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,101432049119.579,37143276818.072,153231964014.678,56111823690.5996,101432049119.579,37143276818.072,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1352787.67550619,1348617.77229825,4169.90320793508,56354.7239772186,43377.9038005263,69.544791201985,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,7471784542.42013,9288123304.81746,14860997287.7079,14860997287.7079,11287519379.4005,7471784542.42013,2652337005.41467,3297101651.19969,5275362641.91951,5275362641.91951,4006848053.41324,2652337005.41467,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,4795854176.92648,1702434195.44784,7245029170.1402,2571843294.48657,4795854176.92648,1702434195.44784,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
