location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,1001338.68824513,1001338.68824513,-2.55474946753154e-11,2.50664289325186e-09,7.3598293174288e-10,180.098909169527,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,-4.57769320518851e-05,-5.6904985281661e-05,-9.10479764506575e-05,-9.10479764506575e-05,-6.91545647136381e-05,-4.57769320518851e-05,0.000117975233235447,0.000146654190439291,0.000234646704702866,0.000234646704702866,0.000178223518608459,0.000117975233235447,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,-2.93824707526702e-05,7.57238129490863e-05,-4.43876835784681e-05,0.00011439489472592,-2.93824707526702e-05,7.57238129490863e-05,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,1001338.68824513,974804.163558176,26534.5246869506,369168.919436223,280304.970052781,69.2765938223144,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,47545528399.5909,59103515078.7501,94565624126.0002,94565624126.0002,71826358237.09,47545528399.5909,17374947780.1625,21598676525.0918,34557882440.1469,34557882440.1469,26248088213.8943,17374947780.1625,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,30517665448.5674,11152317818.0914,46102606172.4728,16847649016.411,30517665448.5674,11152317818.0914,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,1001338.68824513,986858.66497326,14480.0232718672,201554.237114474,153027.347260807,69.2645301775122,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,25945833431.0347,32253084759.8088,51604935615.6941,51604935615.694,39196004114.5194,25945833431.0347,9486157041.82936,11792175723.6371,18867481157.8193,18867481157.8193,14330603463.9756,9486157041.82936,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,16653643172.8748,6088803232.17968,25158423531.1152,9198269046.75754,16653643172.8748,6088803232.17968,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1001338.68824513,978237.124599447,23101.5636456796,364165.407612283,269448.421823675,66.4137738418048,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,41394223689.6668,51456871053.2288,82330993685.1661,82330993685.1661,62533669090.6526,41394223689.6668,17139457325.5729,21305939981.7777,34089503970.8443,34089503970.8443,25892336110.1295,17139457325.5729,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,26569377028.4249,11001165456.3151,40137982620.3882,16619305278.298,26569377028.4249,11001165456.3151,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1001338.68824513,962602.45711921,38736.2311259175,609035.855703067,450874.948620046,66.47713661661,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,69408990694.9106,86281832723.7851,138050932358.056,138050932358.056,104855181934.846,69408990694.9106,28664293313.8782,35632383299.2272,57011813278.7635,57011813278.7635,43302743064.9682,28664293313.8782,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,44550989934.276,18398519127.1965,67302551271.3374,27794382991.3002,44550989934.276,18398519127.1965,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1001338.68824513,995527.871713553,5810.81653157358,91821.5655599999,67904.7964342826,66.3551049820478,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,10412032839.7145,12943125476.9229,20709000763.0767,20709000763.0767,15729310955.0995,10412032839.7145,4321585113.75815,5372132344.14921,8595411750.63873,8595411750.63873,6528557594.81976,4321585113.75815,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,6683087674.85772,2773861036.95747,10096046160.8487,4190432691.50264,6683087674.85772,2773861036.95747,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1001338.68824513,993338.200137146,8000.4881079809,126380.442156042,93468.6198536362,66.3631748133558,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,14335566174.1198,17820442427.5954,28512707884.1526,28512707884.1526,21656537348.793,14335566174.1198,5948099819.04346,7394041441.50328,11830466306.4052,11830466306.4052,8985710387.77774,5948099819.04346,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,9201454421.55505,3817858933.1613,13900507236.566,5767585568.24193,9201454421.55505,3817858933.1613,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1001338.68824513,991875.161430626,9463.5268145012,149458.291990605,110541.708192692,66.3685704507343,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,16957092249.7224,21079243226.6217,33726789162.5947,33726789162.5947,25616839765.7018,16957092249.7224,7034259608.35162,8744239107.74394,13990782572.3903,13990782572.3903,10626556640.9501,7034259608.35162,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,10884112253.5926,4515023570.71064,16442474658.163,6820782339.68177,10884112253.5926,4515023570.71064,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,1001338.68824513,1001060.50117141,278.187073719978,14322.4813694954,7186.93821854823,23.7820736058201,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,498465737.374109,619639285.055973,991422856.089556,991422856.089556,753025149.297868,498465737.374109,674088073.983497,837954188.041626,1340726700.8666,1340726700.8666,1018335332.78611,674088073.983497,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,319946188.901486,432671483.88395,483338188.767033,653630699.804974,319946188.901486,432671483.88395,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1001338.68824513,999934.861526065,1403.82671906163,22931.7714942213,17338.1641706789,64.4123054774335,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,2515427878.46034,3126910869.40088,5003057391.0414,5003057391.0414,3800021368.97925,2515427878.46034,1079284607.23939,1341651175.314,2146641880.5024,2146641880.5024,1630460012.72373,1079284607.23939,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,1614557436.60454,692751719.797976,2439089116.04216,1046530238.91933,1614557436.60454,692751719.797976,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1001338.68824513,984774.914117486,16563.7741276409,215792.541439266,168193.608811815,70.1303432186445,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,29679574157.8692,36894471842.3952,59031154947.8323,59031154947.8323,44836513496.5191,29679574157.8692,10156283320.3339,12625205031.3227,20200328050.1164,20200328050.1163,15342953768.2867,10156283320.3339,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,19050189266.8752,6518931790.30231,28778851867.355,9848058184.53027,19050189266.8752,6518931790.30231,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1001338.68824513,914020.383797241,87318.304447886,1282014.11681688,978543.533504261,67.4335641710999,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,156460120273.901,194494485372.281,311191176595.649,311191176595.649,236362093910.562,156460120273.901,60338038118.5436,75005794778.2157,120009271645.145,120009271645.145,91151821992.6439,60338038118.5436,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,100425797488.931,38728690648.8658,151711833888.199,58506885972.9573,100425797488.931,38728690648.8658,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1001338.68824513,837203.728055224,164134.960189903,2433721.85827148,1837347.83282552,67.5487684706758,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,294103003658.198,365597394676.712,584955831482.739,584955831482.739,444297253819.976,294103003658.198,114543202237.837,142387856618.932,227820570590.291,227820570590.291,173038797853.156,114543202237.837,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,188773526663.275,73520922849.4339,285177500559.904,111067019765.214,188773526663.275,73520922849.4339,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2040,88114.8746697968,IDN,22274.1940080113,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1001338.68824513,916014.537687434,85324.150557693,1290153.03589687,962602.72858619,67.4086374224895,311797395.5,38,211273981.5,38.4736611805652,38.0715,22.5153490807406,6945035678559.62,1791836.44555628,1791836.44555628,445483.880160226,2227419.40080113,3563871.0412818,3563871.0412818,1791836.44555628,2706902.01103974,80.4445020507507,47065.034095223,58506.2159568477,93609.9455309563,93609.9455309563,71100.4822778124,47065.034095223,152886922655.406,190052668309.082,304084269294.531,304084269294.531,230964114734.876,152886922655.406,60721096622.5417,75481972135.565,120771155416.904,120771155416.904,91730503064.4513,60721096622.5417,0.641861947396717,0.641861947396717,0.338525929585695,0.861349474828379,0.641861947396717,0.48101709809097,14296.9575426744,98132297907.0901,38974561326.2089,148247076462.487,58878319332.6293,98132297907.0901,38974561326.2089,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1018505.56120716,954268.470110679,64237.0910964812,926786.412409878,713306.809887757,67.8185632501832,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,118966268069.335,146690419568.345,234704671309.352,234704671309.352,178847377079.049,118966268069.335,46067494711.1338,56803161411.269,90885058258.0304,90885058258.0303,69255350540.9402,46067494711.1338,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,74135845143.2071,28707739676.676,111451772561.897,43157644821.2138,74135845143.2071,28707739676.676,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1018505.56120716,1015333.81692972,3171.7442774423,44832.2670122616,34105.419649537,68.8192593910594,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,5874029684.66999,7242926024.19844,11588681638.7175,11588681638.7175,8830694776.23208,5874029684.66999,2228464073.08149,2747790068.38131,4396464109.41009,4396464109.41009,3350150936.50947,2228464073.08149,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,3660501099.48389,1388705135.58418,5502997034.8916,2087703305.03001,3660501099.48389,1388705135.58418,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
