location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2040,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1606411.09812039,1504228.09433259,102183.003787795,65.36337776211,311797395.5,227439593.871586,46.8337403192969,45,31.6754,20.2639674068844,1777963.74879187,1314635.11535474,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,364167048110.511,276599378447.263,183095230303.386,200042730850.066,151940422130.753,100577111700.662,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,182864774169.848,100450518494.238,121047516914.03,66493319403.1159
Indonesia,IDN,IDN,2040,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1606411.09812039,1602621.76628936,3789.33183102752,68.3463722718338,311797395.5,227158192.029544,46.8298777168779,45,31.6754,20.2639674068844,60553.9265015247,44431.3752742057,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,13504689978.4063,10257349953.9053,6789862879.14163,6813059506.57895,5174790071.26444,3425457371.55548,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,6781316695.03957,3421145857.48632,4488899248.46741,2264630861.40797
Indonesia,IDN,IDN,2040,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1606411.09812039,1601955.58381251,4455.51430787495,61.7940066630218,311797395.5,226957460.128081,46.7868590484181,45,31.6754,20.2639674068844,88599.0191190993,63206.0536224255,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,15878878415.8523,12060640640.203,7983552920.54782,9968476436.74684,7571454915.47503,5011932019.74214,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,7973504276.81789,5005623660.57345,5278068989.4694,3313477499.804
Indonesia,IDN,IDN,2040,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1606411.09812039,1595587.55255363,10823.5455667607,60.8533923567407,311797395.5,227078788.540021,46.8057729548846,45,31.6754,20.2639674068844,223257.045013704,158121.747419117,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,38573720609.3725,29298277261.2448,19394023416.661,25119156111.2563,19078999606.2049,12629362533.1568,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,19369612777.2197,12613466356.8685,12821734207.2178,8349496446.80847
Indonesia,IDN,IDN,2040,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1606411.09812039,1606410.62835645,0.469763932749629,68.3439253468196,311797395.5,226999870.26133,46.7989843493632,45,31.6754,20.2639674068844,7.46741356453454,5.52426259714423,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,1674178.07616506,1271604.93427391,841740.135508636,840175.623856986,638146.851976737,422421.935602213,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,840680.664015294,421890.246568919,556489.391456936,279270.663194989
Indonesia,IDN,IDN,2040,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1606411.09812039,1606410.24241672,0.8557036628481,68.343925734098,311797395.5,226999872.979451,46.7989846484682,45,31.6754,20.2639674068844,13.6023491838862,10.062781212903,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,3049617.50394311,2316305.96581759,1533281.00968723,1530431.13425104,1162423.40619933,769467.31573619,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,1531351.1177259,768498.811738708,1013679.37682778,508708.543428652
Indonesia,IDN,IDN,2040,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1606411.09812039,1527025.02306075,79386.0750596326,67.6710656497686,311797395.5,227542113.716993,46.8568747139743,45,31.6754,20.2639674068844,1305629.00086691,952989.723281673,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,282921733986.048,214890326227.471,142246862561.516,146899277889.065,111575852810.649,73857745383.7541,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,142067820967.153,73764782992.5176,94041933661.2523,48828670570.8177
Indonesia,IDN,IDN,2040,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1606411.09812039,1604237.22197444,2173.87614594656,67.240627975694,311797395.5,226937618.999145,46.7852498400745,45,31.6754,20.2639674068844,36278.6646920705,26493.1140899441,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,7747414243.87224,5884469711.21405,3895230506.43248,4081794784.35766,3100285723.70994,2052237180.63127,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,3890327703.88396,2049654095.0699,2575206245.57039,1356770541.87833
Indonesia,IDN,IDN,2040,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1606411.09812039,1597037.19524847,9373.9028719191,68.4944856668207,311797395.5,227042194.968621,46.8035062765768,45,31.6754,20.2639674068844,149904.859924494,109844.812405717,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,33407380989.0208,25374236535.289,16796500803.0093,16866135525.749,12810501739.3385,8479924211.80845,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,16775359582.5329,8469250801.34706,11104465756.3162,5606228888.41898
Indonesia,IDN,IDN,2040,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1606411.09812039,1559667.66474876,46743.4333716265,68.5324331400841,311797395.5,227133362.439899,46.806132210339,45,31.6754,20.2639674068844,746495.261782266,547102.083074057,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,166587568563.225,126529893796.558,83756587505.7122,83989873716.5086,63793654550.536,42228272302.6873,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,83651165757.2431,42175120921.6013,55372971354.6316,27917862728.2638
Indonesia,IDN,IDN,2040,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1606411.09812039,1605904.26962934,506.828491046326,27.0704523310884,311797395.5,227134869.419756,46.8266619504474,45,31.6754,20.2639674068844,25478.9614722279,12969.6178601628,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,1806271382.13656,1371935061.66553,908153761.903103,2866695699.27477,2177369569.07814,1441311925.36992,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,907010697.69395,1439497791.96517,600396622.415304,952876977.60077
Indonesia,IDN,IDN,2040,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1606411.09812039,1605477.48280872,933.61531167198,27.7392121273767,311797395.5,227137941.121197,46.826508060207,45,31.6754,20.2639674068844,46300.9913958338,23726.2990367912,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,3327284572.96505,2527205164.70237,1672885941.58324,5209429475.81561,3956769187.52457,2619187250.94057,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,1670780333.34151,2615890563.38696,1105974683.08433,1731591328.36993
Indonesia,IDN,IDN,2040,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1606411.09812039,1604000.73530052,2410.36281986255,63.8658665908059,311797395.5,226941286.911659,46.7855593061608,45,31.6754,20.2639674068844,43680.348633076,32212.3035384918,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,8590222252.6905,6524615964.42135,4318975947.64353,4914575019.3056,3732815483.23905,2470940876.36936,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,4313539790.20737,2467830781.80477,2855351901.88948,1633583010.49285
Indonesia,IDN,IDN,2040,all,htncov2_aspirational,South-East Asia,1606411.09812039,1483676.62044462,122734.477675765,64.5580411510189,311797395.5,227729121.159617,46.8748400464293,45,31.6754,20.2639674068844,2214738.33418248,1614264.99267739,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,437409850755.506,332230204444.439,219920110225.749,249185229332.846,189266107159.668,125284885575.518,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,219643303788.979,125127193481.231,145393100727.836,82828068653.9233
Indonesia,IDN,IDN,2040,all_public_health,htncov2_aspirational,South-East Asia,1606411.09812039,1472728.47463345,133682.623486942,68.0690580351299,311797395.5,227790576.458181,46.8833517113107,45,31.6754,20.2639674068844,2168811.66929913,1586157.85025378,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,476427630567.692,361865762357.871,239537396901.481,244017916181.302,185341326997.994,122686873491.667,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,239235898810.918,122532451432.425,158362438251.011,81110476605.5572
Indonesia,IDN,IDN,2041,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1642035.06919081,1529152.02330137,112883.045889441,65.4846100079455,313041661,228881281.059517,47.0547073708606,45,31.7846,20.3060849728007,1963655.01505144,1451671.46760097,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,412443616758.53,314286284285.474,209057951855.201,225727414923.097,172006615243.8,114415908318.009,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,201728406471.553,110404501025.503,134186344096.549,73439217726.1614
Indonesia,IDN,IDN,2041,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1642035.06919081,1638019.18806151,4015.88112929859,68.3874237214812,313041661,228365985.600547,47.0120335179566,45,31.7846,20.3060849728007,64316.2058008507,47167.7445794305,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,14672925631.9187,11180920467.858,7437360297.73134,7393320497.64743,5633786373.02958,3747499968.1039,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,7176607385.18714,3616113092.60986,4773758564.19287,2405377627.3963
Indonesia,IDN,IDN,2041,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1642035.06919081,1637356.66661231,4678.40257849381,61.6318582902259,313041661,228309658.721605,46.9991883333697,45,31.7846,20.3060849728007,93852.544910398,66852.8861325667,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,17093596872.0782,13025496886.6315,8664341516.54559,10788601961.2376,8221025820.88811,5468488146.63029,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,8360570797.46318,5276763642.99394,5561311118.72018,3510014451.11198
Indonesia,IDN,IDN,2041,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1642035.06919081,1630642.70968901,11392.3595017928,60.6873954028576,313041661,228288206.865134,46.9876213981004,45,31.7846,20.3060849728007,237136.016574617,167655.596453432,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,41624549721.4417,31718335635.3576,21098503548.3147,27259421637.8415,20771960069.7422,13817158575.8858,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,20358792679.0933,13332730741.6116,13542326574.6778,8868708311.00734
Indonesia,IDN,IDN,2041,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1642035.06919081,1642034.58656947,0.482621341012418,68.3908424987912,313041661,228199639.522852,46.9800238442623,45,31.7846,20.3060849728007,7.68716938155188,5.68406382364653,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,1763365.70158613,1343702.82790051,893808.52792088,883660.754701477,673358.597101578,447906.816850722,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,862471.713838698,432203.260431941,573701.682331089,287494.341716069
Indonesia,IDN,IDN,2041,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1642035.06919081,1642034.19006659,0.879124218598008,68.3908429344493,313041661,228199642.555344,46.9800241771462,45,31.7846,20.3060849728007,14.0026478387259,10.3538689196882,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,3212078.21282305,2447636.68371552,1628126.76711795,1609641.95568298,1226563.75011324,815889.58296886,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,1571044.84832928,787284.597253902,1045032.61735105,523688.476585088
Indonesia,IDN,IDN,2041,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1642035.06919081,1560082.17929474,81952.8898960697,67.7188354560169,313041661,228807273.865567,47.0446801521384,45,31.7846,20.3060849728007,1350587.21338761,985231.018651226,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,299433329834.61,228171281603.427,151775700020.243,155253625493.982,118304861793.798,78694404871.5116,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,146454463149.98,75935388977.4668,97419046382.4929,50510943960.0542
Indonesia,IDN,IDN,2041,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1642035.06919081,1639772.77260141,2262.29658939969,67.3047417814976,313041661,228151444.010428,46.9687496950093,45,31.7846,20.3060849728007,37798.7172071367,27597.9842128594,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,8265809804.83421,6298632212.05509,4189744241.41707,4345064004.20477,3310983526.90371,2202410570.77778,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,4042852337.56537,2125194334.37687,2689237397.89014,1413643537.92654
Indonesia,IDN,IDN,2041,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1642035.06919081,1631701.52288467,10333.5463061372,68.5607064906526,313041661,228250214.33715,46.985400496884,45,31.7846,20.3060849728007,165419.813939604,121192.379359959,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,37755937385.1343,28770413187.0128,19137595102.4369,19015451640.6582,14489970016.0749,9638484418.40485,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,18466633435.6242,9300560372.23788,12283694060.94,6186576378.75025
Indonesia,IDN,IDN,2041,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1642035.06919081,1590482.50707243,51552.5621183766,68.6042298547903,313041661,228386393.95715,46.993682662145,45,31.7846,20.3060849728007,823967.013345092,603792.875080782,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,188358889554.564,143531414003.918,95474683239.0702,94717219918.2966,72175497198.6868,48009927168.1315,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,92127352905.1592,46326705186.2754,61281566110.9143,30815745346.5114
Indonesia,IDN,IDN,2041,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1642035.06919081,1641499.8062409,535.262949903729,27.1376560248827,313041661,228340008.61107,47.0084558563212,45,31.7846,20.3060849728007,26935.5828972676,13703.7825614339,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,1955703668.65679,1490266339.95761,991300111.802824,3096317555.90619,2359425870.76907,1569450417.53435,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,956545255.104969,1514425684.15003,636277820.216344,1007370501.34119
Indonesia,IDN,IDN,2041,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1642035.06919081,1641049.262326,985.80686480389,27.7951288511869,313041661,228343484.095859,47.0082847293003,45,31.7846,20.3060849728007,48950.0077564033,25068.196481077,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,3601867273.70309,2744659963.07163,1825701658.35661,5626934785.70575,4287782266.13096,2852160668.08749,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,1761692788.83896,2752164275.35193,1171848421.79819,1830693400.70696
Indonesia,IDN,IDN,2041,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1642035.06919081,1639500.7478922,2534.3212986018,63.6760050534642,313041661,228155383.476016,46.9690755757726,45,31.7846,20.3060849728007,46386.8923141962,34162.4159482041,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,9259713309.35953,7055996920.06184,4693530510.75196,5332297785.57886,4063265837.16872,2702816114.59098,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,4528975923.93614,2608055723.03567,3012598633.79716,1734834814.7666
