location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1380070.96412439,1375621.36024958,4449.60387480878,60086.6810282689,46261.0080083317,69.6542984834578,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,8240609254.51605,10161018317.7237,16257629308.358,16257629308.358,12388480992.3144,8240609254.51605,2986710663.22795,3682740052.52325,5892384084.03721,5892384084.03721,4490057365.68141,2986710663.22795,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,5135275246.44571,1861219342.33984,7720091781.56712,2798055305.49441,5135275246.44571,1861219342.33984,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1380070.96412439,1375007.25912337,5063.70500102832,85108.3616570054,63699.7331129711,63.9303730012655,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,9377916656.77351,11563366249.8124,18501385999.6998,18501385999.6998,14098246702.6062,9377916656.77351,4230455850.46124,5216330256.8073,8346128410.89168,8346128410.89168,6359835817.181,4230455850.46124,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,5844007619.26287,2636280223.83776,8785561246.03318,3963239420.13513,5844007619.26287,2636280223.83776,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1380070.96412439,1368128.06127523,11942.9028491621,213160.002137546,157462.911865082,62.5433888064694,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,22118102760.0621,27272552351.0441,43636083761.6705,43636083761.6705,33251145293.5257,22118102760.0621,10595480403.6918,13064673635.3862,20903477816.6178,20903477816.6178,15928665409.4951,10595480403.6918,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,13783270398.3439,6602753092.73529,20721014438.1297,9926217669.09637,13783270398.3439,6602753092.73529,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,1380070.96412439,1372405.53928464,7665.42483975007,103887.037631993,79928.9781240872,69.6483795576663,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,14196268398.6013,17504596903.7373,28007355045.9796,28007355045.9796,21341893030.7227,14196268398.6013,5163881874.59815,6367283861.88175,10187654179.0108,10187654179.0108,7763097420.85605,5163881874.59815,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,8846645126.30358,3217960462.28755,13299562157.1186,4837705658.62242,8846645126.30358,3217960462.28755,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,1380070.96412439,1369136.10883914,10934.8552852569,148166.326366514,113999.785947612,69.6534024999811,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,20251211612.4841,24970596929.8062,39952955087.6899,39952955087.6899,30444563306.4214,20251211612.4841,7364859221.99605,9081181639.7128,14529890623.5405,14529890623.5405,11071926318.1625,7364859221.99605,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,12619885556.0505,4589536779.15831,18972045331.5556,6899658434.95993,12619885556.0505,4589536779.15831,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,1380070.96412439,1380070.96412439,-3.01742862683987e-10,6.18051845813206e-10,-7.56087312683149e-10,89.6486054852962,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,-0.00055882390807759,-0.000689053417166524,-0.00110248546746644,-0.00110248546746644,-0.000840105282200599,-0.00055882390807759,3.07213180479974e-05,3.78806791814874e-05,6.06090866903798e-05,6.06090866903798e-05,4.61847483531498e-05,3.07213180479974e-05,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,-0.000348240584359734,1.91445097367782e-05,-0.000523525837331598,2.87808082698835e-05,-0.000348240584359734,1.91445097367782e-05,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,1380070.96412439,1340133.26758489,39937.6965395017,540175.624830504,415711.755099997,69.697826975185,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,73964101292.4132,91200852373.1808,145921363797.089,145921363797.089,111193582255.162,73964101292.4132,26850348048.6475,33107610121.1873,52972176193.8998,52972176193.8997,40365343891.9463,26850348048.6475,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,46091982614.5596,16732249210.4704,69292164314.8692,25154347803.7115,46091982614.5596,16732249210.4704,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,1380070.96412439,1358305.98230933,21764.9818150609,294714.441947096,226774.59255785,69.6700193878255,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,40308466914.3211,49702037558.8518,79523260094.1628,79523260094.1628,60597543309.524,40308466914.3211,14649282524.9667,18063182403.1849,28901091845.0958,28901091845.0958,22022929677.4552,14649282524.9667,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,25118903951.6527,9128948552.85418,37762385588.4543,13723961679.7595,25118903951.6527,9128948552.85418,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1380070.96412439,1344678.51942514,35392.4446992498,540193.572973298,404331.367849709,67.097560114255,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,65546353233.774,80821414448.6192,129314263117.791,129314263117.791,98538800478.5117,65546353233.774,26851240191.6075,33108710171.0354,52973936273.6566,52973936273.6566,40366685090.8505,26851240191.6075,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,40846320321.7313,16732805164.4682,61406122688.6157,25155183594.5275,40846320321.7313,16732805164.4682,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1380070.96412439,1320945.1490646,59125.815059795,900125.669321058,674054.382128889,67.1612766257713,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,109500250465.215,135018421139.509,216029473823.215,216029473823.215,164616684233.458,109500250465.215,44742277136.9513,55169112322.1366,88270579715.4186,88270579715.4186,67263090961.4141,44742277136.9513,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,68236935926.2436,27881907897.172,102583675258.328,41916134516.9086,68236935926.2436,27881907897.172,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1380070.96412439,1371155.31656525,8915.64755914793,136459.876255495,102084.509607621,67.0296569136464,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,16511664825.2369,20359578225.7728,32575325161.2365,32575325161.2365,24822733310.2601,16511664825.2369,6782970211.37355,8363687979.57146,13381900767.3143,13381900767.3143,10197146223.0156,6782970211.37355,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,10289523630.5713,4226922785.44287,15468706740.032,6354524400.5766,10289523630.5713,4226922785.44287,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1380070.96412439,1367799.87393049,12271.0901938993,187750.269920863,140463.812371056,67.0384185954818,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,22725901509.4221,28021993810.4061,44835190096.6498,44835190096.6498,34164876672.0003,22725901509.4221,9332446452.36355,11507299572.5012,18411679316.0019,18411679316.0019,14029889285.6178,9332446452.36355,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,14162030484.6444,5815672091.15501,21290421624.5231,8742963163.71553,14162030484.6444,5815672091.15501,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1380070.96412439,1365559.20732718,14511.7567972153,221980.116263176,166080.001921166,67.0442721099448,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,26875587294.2864,33138731174.1752,53021969878.6802,53021969878.6802,40403287192.6417,26875587294.2864,11033899175.6907,13605262448.1216,21768419916.9945,21768419916.9945,16587760199.1924,11033899175.6907,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,16747977473.9234,6875961176.97853,25177992814.2698,10336943751.848,16747977473.9234,6875961176.97853,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,1380070.96412439,1379997.04343362,73.9206907749854,3124.63944883287,1753.63114427717,33.6415342804136,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,136900170.361062,168803676.49709,270085882.395344,270085882.395344,205808224.365593,136900170.361062,155315517.530103,191510575.238749,306416920.381998,306416920.381998,233492849.533995,155315517.530103,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,85311660.1426152,96787495.6726224,128252881.244233,145505024.373882,85311660.1426152,96787495.6726224,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_RHD_SURGERY,RHD cardiac surgery,clinical,htncov2_aspirational,1380070.96412439,1380057.0199075,13.9442168968648,582.503891513226,328.712427256202,34.1733384719419,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,25824510.6846104,31842709.4415108,50948335.1064172,50948335.1064172,38823156.1370039,25824510.6846104,28954346.5270751,35701928.8686816,57123086.1898906,57123086.1898906,43528380.0647359,28954346.5270751,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,16092981.2801858,18043391.5023959,24193307.3807613,27125447.3741513,16092981.2801858,18043391.5023959,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2041,88881.5613597912,IDN,22835.7817990268,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1380070.96412439,1378138.9175649,1932.04655949381,30681.273867521,23417.7764427988,65.0592804419102,313041661,39,211508044,38.5431925865666,37.2583,22.2521643932287,7148551064600.92,1851987.16253594,1851987.16253594,456715.635980536,2283578.17990268,3653725.08784429,3653725.08784429,1851987.16253594,2784176.15160109,81.1002302804833,49706.7005884848,61290.4555468897,98064.7288750235,98064.7288750235,74726.3335042417,49706.7005884848,3578125425.60428,4411979365.81612,7059166985.30579,7059166985.30579,5379157954.72561,3578125425.60428,1525064893.80617,1880469252.09924,3008750803.35879,3008750803.35879,2292699103.35935,1525064893.80617,0.623166939220114,0.623166939220114,0.31494259526933,0.852821262206316,0.623166939220114,0.4581115219914,14230.5042483979,2229769469.61948,950370021.985238,3352113398.22788,1428734282.79314,2229769469.61948,950370021.985238,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
