location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1533864.13782751,1278542.22598576,255321.911841757,4115215.9465942,3031964.26987084,65.773439199708,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,424902917016.127,537969350283.127,860750960453.003,860750960453.003,648996559684.975,424902917016.127,180939322769.549,229087177359.408,366539483775.053,366539483775.053,276366655267.536,180939322769.549,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,289338210709.142,123210874297.383,441935076968.446,188192244233.861,289338210709.142,123210874297.383,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2038,86465.9370419363,IDN,21070.2382103635,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1533864.13782751,1383619.94762575,150244.190201763,2438287.01705366,1774696.34802757,66.0093689133428,309096448,38,210614083.5,38.326280792139,37.8496,22.4441596454891,6512735789337.25,1664185.08286697,1664185.08286697,421404.764207271,2107023.82103635,3371238.11365817,3371238.11365817,1664185.08286697,2541875.68549623,78.9827369891065,43968.3664521413,55668.3246596095,89069.3194553752,89069.3194553752,67157.2668006063,43968.3664521413,250034140121.201,316568087727.431,506508940363.89,506508940363.89,381902053960.932,250034140121.201,107207497081.314,135735353278.654,217176565245.846,217176565245.846,163748691740.727,107207497081.314,0.680951339993178,0.680951339993178,0.391122692609802,0.878662599272429,0.680951339993178,0.530321350645295,14347.8069433225,170261082759.574,73003088794.8352,260056715390.843,111504891062.978,170261082759.574,73003088794.8352,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1570437.18929807,1478644.90560808,91792.2836899929,1473352.66316115,1109154.77735494,65.2322138617608,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,158509819005.712,198857463972.724,318171942356.359,318171942356.359,240779548396.101,158509819005.712,67027203163.9258,84088542413.152,134541667861.043,134541667861.043,101815646559.297,67027203163.9258,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,104793663741.763,44312877485.8934,159183646721.628,67312136851.2867,104793663741.763,44312877485.8934,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1570437.18929807,1566872.42193657,3564.76736149936,52428.7171825275,39109.2651067402,68.3079781642086,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,6155753038.86174,7722659995.63298,12356255993.0128,12356255993.0128,9350710549.24139,6155753038.86174,2385138579.5696,2992260114.43256,4787616183.0921,4787616183.0921,3623072650.34598,2385138579.5696,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,4069677942.21357,1576857584.29839,6181921241.15948,2395277840.91818,4069677942.21357,1576857584.29839,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1570437.18929807,1566210.22308467,4226.96621340059,77367.6214678958,56265.520694113,61.9366894850515,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,7299258962.68372,9157237925.72848,14651580681.1656,14651580681.1656,11087718651.6619,7299258962.68372,3519683652.18962,4415596266.84996,7064954026.95994,7064954026.95994,5346469042.65797,3519683652.18962,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,4825670069.51135,2326925533.31127,7330288226.52086,3534645882.35921,4825670069.51135,2326925533.31127,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1570437.18929807,1560201.96983787,10235.2194602067,194357.313176632,140449.51876895,60.9963549319175,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,17674500719.4759,22173430088.4692,35477488141.5507,35477488141.5507,26847915971.7456,17674500719.4759,8841893351.40867,11092539879.2807,17748063806.8491,17748063806.8491,13431010782.0005,8841893351.40867,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,11684927134.5995,5845533131.76554,17749635298.0431,8879480378.12239,11684927134.5995,5845533131.76554,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,1570437.18929807,1561788.57390292,8648.61539515677,131531.28789114,97607.165002914,67.5281689281262,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,14934702633.2429,18736234193.3305,29977974709.3288,29977974709.3288,22686108520.0829,14934702633.2429,5983750242.78077,7506875004.90225,12011000007.8436,12011000007.8436,9089434901.94695,5983750242.78077,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,9873597835.44308,3955963831.07385,14998190287.3603,6009187258.50634,9873597835.44308,3955963831.07385,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,1570437.18929807,1558101.40713329,12335.7821647776,187580.626569257,139203.062025125,67.5320517119809,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,21301818841.7285,26724058480.6919,42758493569.107,42758493569.107,32357883902.0826,21301818841.7285,8533601683.45443,10705774569.4856,17129239311.177,17129239311.177,12962709644.2544,8533601683.45443,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,14083011732.5893,5641716020.69547,21392373206.2784,8569878157.47333,14083011732.5893,5641716020.69547,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,1570437.18929807,1570437.18929807,-9.188029087559e-10,-3.02835880816588e-08,-1.83443415070837e-08,44.6760857548509,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,-0.00158661792597603,-0.0019904812145542,-0.00318476994328672,-0.00318476994328672,-0.00241010399286305,-0.00158661792597603,-0.00137769066540179,-0.00172837287670376,-0.00276539660272601,-0.00276539660272601,-0.0020927393541028,-0.00137769066540179,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,-0.00104894136189376,-0.000910815829807222,-0.00159336266355631,-0.00138354724993472,-0.00104894136189376,-0.000910815829807222,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,1570437.18929807,1525434.81930974,45002.3699883311,683462.843551814,507280.349674438,67.5664175615382,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,77711515989.4002,97492477677.8092,155987964284.495,155987964284.495,118045328942.24,77711515989.4002,31092761438.0205,39007221926.4275,62411555082.2841,62411555082.2841,47230519247.2934,31092761438.0205,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,51376466937.7508,20555978218.7459,78041868857.4307,31224937252.4446,51376466937.7508,20555978218.7459,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,1570437.18929807,1545894.37220849,24542.8170895847,373029.487374166,276841.393743951,67.5449008422897,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,42381312877.0047,53169200819.3639,85070721310.9822,85070721310.9822,64378052028.3814,42381312877.0047,16970222989.7341,21289883036.6372,34063812858.6196,34063812858.6196,25778104178.5308,16970222989.7341,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,28019040576.9577,11219316587.2257,42561476499.8804,17042363672.674,28019040576.9577,11219316587.2257,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_TFA_POLICY,Industrial trans-fat elimination regulation,public_health,htncov2_aspirational,1570437.18929807,1563397.82450176,7039.36479631693,120635.377061409,86257.5322880239,64.9948200659105,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,12155797796.1172,15249977177.8427,24399963484.5484,24399963484.5484,18464897140.7755,12155797796.1172,5488062789.87087,6885013530.1553,11016021648.2485,11016021648.2485,8336475862.52644,5488062789.87087,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,8036414366.94378,3628256029.83424,12207472282.376,5511392630.49336,8036414366.94378,3628256029.83424,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1570437.18929807,1533713.55152287,36723.6377752015,603392.023157919,437834.044924354,65.7684598002352,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,63415539334.8507,79557553012.7666,127292084820.427,127292084820.427,96329457809.7417,63415539334.8507,27450101211.2905,34437346196.674,55099753914.6784,55099753914.6784,41697246356.982,27450101211.2905,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,41925142219.8608,18147750682.3074,63685119782.8737,27566792020.2063,41925142219.8608,18147750682.3074,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1570437.18929807,1488829.18620134,81608.0030967286,1336461.69004711,970295.88928849,65.861902709416,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,140923281132.946,176794387102.31,282871019363.696,282871019363.696,214065249727.305,140923281132.946,60799624868.7631,76275774508.7042,122041239213.927,122041239213.927,92355832025.9364,60799624868.7631,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,93166890411.3738,40195714587.8318,141522348201.73,61058085023.54,93166890411.3738,40195714587.8318,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1570437.18929807,1561193.11020665,9244.07909141793,152166.472431808,110376.233891037,65.7182057389532,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,15962968179.3709,20026238056.0324,32041980889.6518,32041980889.6518,24248064210.784,15962968179.3709,6922506279.34631,8684585293.7127,13895336469.9403,13895336469.9403,10515423878.2527,6922506279.34631,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,10553402497.0981,4576592162.16705,16030827006.3825,6951933961.64314,10553402497.0981,4576592162.16705,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2039,87286.5121634309,IDN,21663.8540821491,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1570437.18929807,1557713.72811868,12723.4611793877,209388.799018892,151889.807335897,65.7251118514873,310481120,38,210980627.5,38.4016241467478,37.9582,22.4790587840769,6726217678942.24,1726831.63152408,1726831.63152408,433277.081642983,2166385.40821491,3466216.65314386,3466216.65314386,1726831.63152408,2623091.38325045,79.7102687719348,45492.979949631,57072.922536235,91316.6760579759,91316.6760579759,69104.7358212573,45492.979949631,21971275227.0354,27563920641.0144,44102273025.6231,44102273025.6231,33374801384.7734,21971275227.0354,9525720435.44376,11950430706.3605,19120689130.1768,19120689130.1768,14469757640.1308,9525720435.44376,0.661117805818619,0.661117805818619,0.363875216383025,0.869962969576663,0.661117805818619,0.505067952995519,14322.3596763652,14525601269.1346,6297623393.12215,22064675461.1336,9566214421.7705,14525601269.1346,6297623393.12215,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
